d_funny_partner_[0-5],funny_partner,expected_num_matches,d_attractive_o_[0-5],pref_o_attractive,attractive_o,d_guess_prob_liked_[0-4],shared_interests_partner,field,guess_prob_liked,d_guess_prob_liked_[7-10],pref_o_shared_interests,like,d_funny_o_[9-10],attractive_partner,funny_o,d_shared_interests_partner_[0-5],interests_correlate,d_attractive_partner_[0-5],pref_o_intelligence,shared_interests_o,d_like_[0-5],d_shared_interests_o_[0-5],d_funny_o_[0-5],match
0,6.0,2.0,0,25.0,7.0,0,5.0,138,5.0,0,15.0,5.0,0,6.0,8.0,1,0.6,0,20.0,4.0,1,1,0,0
1,4.0,0.0,0,20.0,6.0,1,7.0,10,2.0,0,20.0,3.0,0,3.0,5.0,0,0.74,1,20.0,7.0,1,0,1,0
0,6.0,1.0,0,10.0,8.0,0,7.0,85,7.0,1,15.0,6.0,1,7.0,9.0,0,0.43,0,20.0,7.0,0,0,0,0
0,8.0,4.0,0,10.0,10.0,0,5.0,30,7.0,1,10.0,7.0,1,5.0,10.0,1,0.59,1,10.0,8.0,0,0,0,1
0,6.0,3.0,0,25.0,9.0,0,4.0,183,6.0,0,0.0,7.0,1,8.0,10.0,1,0.58,0,20.0,6.0,0,0,0,0
0,8.0,4.0,1,10.0,4.0,1,4.0,30,4.0,0,15.0,6.0,0,4.0,6.0,1,0.56,1,15.0,4.0,0,1,0,0
0,7.0,2.0,0,40.0,8.0,0,6.0,105,5.0,0,15.0,7.0,0,8.0,6.0,0,-0.37,0,15.0,7.0,0,0,0,0
1,4.0,2.0,0,15.0,8.0,0,4.0,30,6.0,0,10.0,4.0,0,3.0,8.0,1,0.08,1,35.0,8.0,1,0,0,0
1,4.0,2.0,0,35.0,7.0,1,8.0,30,3.0,0,10.0,7.0,0,7.0,8.0,0,0.08,0,35.0,6.0,0,0,0,1
1,4.0,5.0,0,15.0,7.0,1,6.0,134,3.0,0,20.0,7.0,0,9.0,6.0,0,0.45,0,20.0,5.0,0,1,0,0
0,7.0,3.0,0,10.0,9.0,0,7.0,65,6.0,0,20.0,7.0,0,7.0,8.0,0,0.37,0,35.0,8.0,0,0,0,0
1,3.0,3.0,0,16.67,10.0,0,6.0,184,5.0,0,18.52,2.0,1,4.0,9.0,1,-0.34,1,16.67,10.0,1,0,0,0
0,7.0,3.0,0,20.0,6.0,1,4.0,243,3.0,0,20.0,6.0,0,6.0,7.0,1,0.16,0,20.0,6.0,0,0,0,1
0,6.0,2.0,0,15.56,6.0,0,10.0,109,7.0,1,13.33,6.0,0,6.0,6.0,0,0.05,0,17.78,3.0,0,1,0,0
0,8.0,3.0,0,50.0,8.0,0,10.0,114,8.0,1,0.0,9.0,0,10.0,6.0,0,0.17,0,20.0,9.0,0,0,0,1
0,6.0,1.0,0,40.0,7.0,0,5.0,165,6.0,0,20.0,8.0,0,6.0,3.0,1,0.29,0,20.0,3.0,0,1,1,0
0,6.0,4.0,0,40.0,7.0,0,5.0,126,7.0,1,10.0,7.0,0,5.0,8.0,1,0.09,1,0.0,6.0,0,0,0,0
0,6.0,2.0,1,20.0,4.0,1,3.0,102,2.0,0,15.0,4.0,1,6.0,9.0,1,-0.11,0,20.0,3.0,1,1,0,0
0,6.0,9.0,0,20.0,6.0,0,7.0,69,7.0,1,16.0,4.0,0,3.0,5.0,0,0.47,1,16.0,6.0,1,1,1,0
1,5.0,3.0,1,18.0,5.0,0,2.0,147,5.0,0,14.0,4.0,0,5.0,6.0,1,-0.37,1,18.0,6.0,1,0,0,0
0,7.0,2.0,0,20.0,8.0,0,6.0,138,5.0,0,20.0,6.0,0,6.0,8.0,0,0.76,0,25.0,6.0,0,0,0,1
1,6.400597907324364,6.0,1,10.0,4.0,0,7.0,72,10.0,1,15.0,6.0,0,5.0,6.0,0,-0.46,1,35.0,6.0,0,0,0,0
0,7.0,3.0,0,15.0,8.0,1,6.0,28,3.0,0,16.0,6.0,1,8.0,9.0,1,0.31,0,18.0,5.0,0,1,0,0
0,8.0,2.0,0,50.0,6.0,0,5.0,30,7.0,1,10.0,4.0,0,3.0,6.400598653030681,1,0.58,1,20.0,8.0,1,0,1,0
0,7.0,3.0,0,20.0,8.0,0,7.0,65,6.0,0,10.0,7.5,1,7.0,10.0,0,0.17,0,25.0,7.0,0,0,0,1
0,6.0,3.0,1,5.0,5.0,0,5.0,120,6.0,0,25.0,5.0,0,5.0,6.0,1,0.16,1,20.0,6.0,1,1,0,0
1,2.0,3.0,1,20.0,3.0,0,1.0,147,6.0,0,10.0,3.0,0,6.0,6.0,1,0.26,0,20.0,6.0,1,0,0,0
0,6.0,3.0,0,14.29,6.0,1,5.0,175,4.0,0,14.29,5.0,0,6.0,6.0,1,0.31,0,18.37,5.0,1,1,0,0
1,5.0,3.0,0,15.0,7.0,0,2.0,147,6.0,0,30.0,6.0,0,6.0,8.0,1,0.59,0,30.0,4.0,0,1,0,0
0,9.0,5.0,0,27.78,7.0,0,6.0,30,6.0,0,2.78,7.0,0,7.0,7.0,0,0.28,0,19.44,6.0,0,1,0,0
0,6.0,2.0,1,10.0,5.0,0,5.0,201,6.0,0,15.0,5.0,0,6.0,5.0,1,0.26,0,35.0,5.0,1,1,1,0
1,5.0,3.0,1,20.0,5.0,1,6.0,236,5.0,0,15.0,5.0,0,5.0,6.0,1,0.09,1,15.0,5.0,1,1,0,0
1,6.400597907324364,1.0,0,10.0,10.0,1,6.0,191,1.0,0,20.0,9.0,0,5.0,8.0,1,0.09,1,35.0,6.0,0,1,0,1
1,5.0,6.0,0,20.0,7.0,0,6.0,30,6.0,0,10.0,4.0,0,2.0,6.0,1,0.35,1,20.0,7.0,1,0,0,0
1,2.0,3.0,0,35.0,6.0,0,2.0,126,5.0,0,5.0,7.0,0,5.0,8.0,1,-0.43,1,20.0,6.0,0,0,0,0
1,5.0,0.0,1,20.0,3.0,1,5.0,119,4.0,0,14.0,6.0,0,5.0,4.0,1,-0.2,1,18.0,2.0,0,1,1,0
0,6.0,2.0,1,30.0,5.0,1,2.0,202,3.0,0,10.0,3.0,0,4.0,5.0,1,-0.23,1,10.0,6.0,1,1,1,0
0,6.0,0.0,0,15.0,7.0,0,5.0,220,5.0,0,16.0,6.0,0,6.0,6.0,1,0.14,0,18.0,5.0,0,1,0,0
1,4.0,0.0,0,20.0,8.0,0,5.0,213,5.0,0,16.0,5.0,0,8.0,8.0,1,-0.16,0,18.0,7.0,1,0,0,0
0,9.0,6.0,0,21.43,8.0,0,6.0,244,9.0,1,11.9,7.0,1,8.0,9.0,0,0.49,0,21.43,5.0,0,1,0,1
1,5.0,1.0,0,50.0,7.0,0,5.0,199,5.0,0,5.0,5.0,0,7.0,5.0,1,0.31,0,10.0,5.0,1,1,1,0
0,6.0,3.0,0,75.0,6.0,0,5.0,205,6.0,0,5.0,6.0,0,6.0,7.0,1,-0.05,0,5.0,7.0,0,0,0,0
0,8.0,3.0,0,20.0,8.0,0,7.0,120,6.0,0,20.0,6.0,0,7.0,7.0,0,-0.22,0,10.0,6.0,0,0,0,0
0,8.0,5.0,1,30.0,2.0,0,5.0,255,5.0,0,0.0,8.0,0,10.0,1.0,1,0.55,0,20.0,2.0,0,1,1,0
1,5.0,3.0,1,16.0,4.0,0,5.0,178,6.0,0,8.0,7.0,0,6.0,3.0,1,-0.07,0,18.0,6.0,0,1,1,0
0,7.0,2.0,0,17.0,10.0,0,7.0,189,5.0,0,16.0,5.0,1,6.0,10.0,0,0.37,0,17.0,9.0,1,0,0,1
0,7.0,4.0,0,30.0,7.0,0,5.0,127,5.0,0,10.0,6.0,0,7.0,5.0,1,0.16,0,15.0,7.0,0,0,1,0
1,5.0,3.0,0,20.0,7.0,0,9.0,82,7.0,1,0.0,7.0,0,6.0,6.0,0,0.07,0,20.0,7.0,0,0,0,0
1,5.0,2.0,0,10.0,6.0,1,5.0,56,1.0,0,10.0,3.0,0,5.0,5.0,1,0.0,1,30.0,7.0,1,0,1,0
0,8.0,8.0,0,20.0,9.0,0,8.0,189,8.0,1,20.0,8.0,1,9.0,10.0,0,-0.01,0,20.0,6.0,0,1,0,1
0,8.0,3.0,0,10.0,8.0,0,6.5,183,9.0,1,15.0,8.0,0,9.0,7.0,0,0.72,0,20.0,8.0,0,0,0,1
0,7.0,5.0,1,35.0,2.0,0,7.0,137,5.0,0,20.0,7.0,0,5.0,6.0,0,0.3,1,25.0,6.0,0,0,0,0
0,7.0,1.0,0,20.0,6.0,1,8.0,150,4.0,0,10.0,6.0,0,6.0,8.0,0,-0.09,0,20.0,5.0,0,1,0,0
1,5.0,3.0,1,15.0,5.0,0,6.0,30,10.0,1,10.0,4.0,0,5.0,1.0,1,0.5,1,15.0,1.0,1,1,1,0
0,7.0,3.0,0,10.0,10.0,1,7.0,30,1.0,0,15.0,8.0,0,7.0,6.0,0,0.41,0,30.0,8.0,0,0,0,0
0,7.0,1.0,1,10.0,5.0,0,8.0,103,5.0,0,20.0,6.0,0,3.0,6.0,0,-0.14,1,25.0,8.0,0,0,0,0
0,6.0,0.0,1,23.0,5.0,0,6.0,247,6.0,0,10.0,6.0,0,6.0,5.0,0,0.33,0,21.0,4.0,0,1,1,0
1,5.0,3.0,1,15.09,3.0,1,6.0,175,4.0,0,13.21,6.0,0,7.0,2.0,1,0.72,0,16.98,1.0,0,1,1,0
1,5.0,0.0,1,20.0,4.0,1,6.0,235,3.0,0,10.0,6.0,0,7.0,5.0,0,0.03,0,20.0,2.0,0,1,1,0
0,8.0,3.0,0,11.54,8.0,0,7.0,85,6.0,0,17.31,8.0,1,8.0,9.0,0,-0.15,0,19.23,9.0,0,0,0,1
0,6.0,5.0,0,10.0,10.0,1,4.0,89,4.0,0,20.0,5.0,0,5.0,6.400598653030681,1,0.08,1,25.0,6.0,1,1,1,0
0,7.0,8.0,0,20.0,6.0,0,7.0,17,7.0,1,5.0,8.0,0,8.0,7.0,0,0.61,0,25.0,5.0,0,1,0,1
0,9.0,12.0,0,50.0,6.0,1,8.0,41,5.0,0,10.0,8.0,0,7.0,8.0,0,0.31,0,10.0,8.0,0,0,0,0
0,10.0,1.0,0,15.0,7.0,0,10.0,191,9.0,1,30.0,9.0,0,5.0,6.0,0,0.3,1,30.0,7.0,0,0,0,0
0,6.0,2.5,1,16.0,5.0,0,6.0,135,5.0,0,16.0,5.0,0,6.0,7.0,0,0.54,0,18.0,6.0,1,1,0,0
0,7.0,1.0,1,20.0,4.0,1,5.0,103,2.0,0,20.0,2.0,0,4.0,4.0,1,0.02,1,20.0,2.0,1,1,1,0
0,8.0,5.0,0,10.0,6.0,0,8.0,164,8.0,1,15.0,8.0,0,7.0,6.0,0,0.07,0,30.0,6.0,0,0,0,0
0,10.0,3.0,0,16.28,8.0,0,8.0,128,9.0,1,16.28,9.0,1,9.0,9.0,0,0.1,0,18.6,8.0,0,0,0,1
1,4.0,1.0,0,19.0,8.0,1,5.0,195,3.0,0,15.0,5.0,0,4.0,7.0,1,0.65,1,19.0,6.0,1,1,0,0
1,4.0,10.0,1,25.0,4.0,0,2.0,72,5.0,0,10.0,3.0,0,4.0,6.0,1,-0.03,1,20.0,9.0,1,0,0,1
0,9.0,3.0,0,15.0,6.0,1,6.0,40,4.0,0,10.0,6.0,0,6.0,7.0,0,-0.05,0,20.0,7.0,0,0,0,1
0,7.0,2.0,1,15.0,5.0,0,5.0,30,5.0,0,10.0,7.0,0,8.0,5.0,1,0.08,0,25.0,5.0,0,1,1,0
0,9.0,7.0,0,20.0,7.0,0,8.0,126,8.0,1,10.0,9.0,0,10.0,7.0,0,0.26,0,25.0,7.0,0,0,0,0
1,4.0,12.0,0,15.0,8.0,0,2.0,207,8.0,1,20.0,2.0,0,2.0,8.0,1,0.19,1,20.0,8.0,1,0,0,0
0,7.0,1.0,0,30.0,6.0,0,6.0,227,5.0,0,0.0,6.0,0,5.0,6.0,0,0.72,1,40.0,7.0,0,0,0,0
0,8.0,5.0,1,30.0,5.0,0,6.0,246,5.0,0,15.0,8.0,0,7.0,4.0,1,-0.06,0,15.0,4.0,0,1,1,0
0,8.0,1.0,0,14.55,6.0,1,6.0,30,5.0,0,16.36,6.0,0,8.0,6.0,1,0.49,0,18.18,6.0,1,0,0,0
1,5.0,5.0,0,30.0,7.0,0,5.0,134,5.0,0,5.0,3.0,0,3.0,7.0,1,0.09,1,10.0,5.0,1,1,0,0
1,4.0,0.0,1,25.0,4.0,1,3.0,170,1.0,0,0.0,6.0,0,5.0,4.0,1,0.43,1,30.0,2.0,0,1,1,0
1,3.0,5.0,1,15.0,3.0,1,3.0,58,3.0,0,15.0,3.0,0,7.0,4.0,1,-0.14,0,15.0,3.0,1,1,1,0
0,7.0,5.0,1,10.0,3.0,0,6.0,229,5.0,0,20.0,7.0,0,8.0,2.0,1,0.04,0,20.0,2.0,0,1,1,0
0,6.0,4.0,1,10.0,6.190411462160177,1,4.0,30,3.0,0,15.0,6.0,0,7.0,8.0,1,0.33,0,20.0,7.0,0,0,0,1
0,6.0,2.0,0,25.0,7.0,0,4.0,138,5.0,0,0.0,5.0,0,6.0,8.0,1,0.12,0,25.0,5.0,1,1,0,1
0,6.0,3.0,0,20.0,6.0,1,3.0,31,4.0,0,10.0,5.0,0,6.0,8.0,1,0.06,0,20.0,7.0,1,0,0,0
0,8.0,3.0,1,20.0,4.0,1,6.0,236,5.0,0,10.0,8.0,0,8.0,3.0,1,-0.57,0,18.0,6.0,0,1,1,0
0,7.0,3.0,0,15.0,6.0,0,7.0,30,7.0,1,15.0,8.0,0,7.0,6.0,0,0.23,0,20.0,6.0,0,0,0,0
0,8.0,1.0,1,15.0,4.0,0,4.0,103,5.0,0,10.0,6.0,0,6.0,6.0,1,-0.32,0,20.0,2.0,0,1,0,0
1,3.0,5.0,1,10.0,5.0,0,3.0,84,6.0,0,10.0,6.0,0,9.0,7.0,1,0.09,0,20.0,6.0,0,0,0,0
1,4.0,2.0,1,20.0,5.0,0,6.0,154,5.0,0,18.0,5.0,0,5.0,7.0,0,-0.3,1,15.0,6.0,1,0,0,0
0,9.0,3.0,1,50.0,5.0,0,8.0,79,7.0,1,5.0,9.0,0,8.0,7.0,0,0.0,0,10.0,6.0,0,0,0,0
0,7.0,3.0,1,25.0,4.0,1,3.0,241,3.0,0,10.0,6.0,0,6.0,2.0,1,0.74,0,25.0,2.0,0,1,1,0
0,6.0,4.0,0,25.0,9.0,0,7.0,127,6.0,0,10.0,6.0,1,5.0,10.0,0,0.73,1,20.0,6.0,0,1,0,1
0,7.0,1.0,0,20.0,9.0,0,6.0,126,6.0,0,5.0,8.0,0,5.0,3.0,0,0.09,1,25.0,3.0,0,1,1,0
1,6.400597907324364,1.0,1,40.0,6.190411462160177,1,6.0,72,5.0,0,5.0,6.0,0,6.189995107632094,6.400598653030681,1,-0.39,1,30.0,6.0,1,1,1,0
0,8.0,3.0,0,30.0,7.0,0,3.0,135,5.0,0,10.0,8.0,0,8.0,3.0,1,0.28,0,15.0,5.0,0,1,1,0
1,5.0,4.0,1,8.33,5.0,0,3.0,32,5.0,0,18.75,4.0,0,4.0,8.0,1,0.01,1,20.83,4.0,1,1,0,0
0,7.0,6.0,0,15.0,10.0,0,6.0,12,5.0,0,5.0,7.0,1,8.0,10.0,0,0.76,0,25.0,7.0,0,0,0,1
1,5.0,2.0,0,30.0,10.0,0,5.0,81,10.0,1,10.0,5.0,0,3.0,8.0,1,0.54,1,30.0,8.0,1,0,0,1
1,4.0,4.0,1,20.0,4.0,1,4.0,22,3.0,0,15.0,4.0,0,5.0,8.0,1,-0.08,1,20.0,6.0,1,0,0,0
0,6.0,2.0,0,24.0,8.0,0,5.0,203,5.0,0,13.0,6.0,0,7.0,6.0,1,0.1,0,20.0,3.0,0,1,0,0
0,6.0,0.0,1,10.0,5.0,1,5.0,135,2.0,0,20.0,6.0,0,6.0,6.0,1,0.34,0,25.0,4.0,0,1,0,0
0,9.0,6.0,1,30.0,4.0,1,7.0,152,4.0,0,10.0,7.0,0,8.0,7.0,0,0.08,0,20.0,3.0,0,1,0,0
0,10.0,2.0,0,10.0,7.0,0,9.0,54,8.0,1,10.0,8.0,0,7.0,8.0,0,-0.15,0,10.0,8.0,0,0,0,0
0,10.0,3.0,1,21.0,5.0,0,9.0,191,7.0,1,10.0,8.0,0,10.0,7.0,0,0.44,0,19.0,7.0,0,0,0,0
0,6.0,3.0,1,30.0,2.0,1,4.0,72,4.0,0,10.0,7.0,0,8.0,1.0,1,0.2,0,10.0,2.0,0,1,1,0
0,8.0,3.0,0,5.0,9.0,0,6.0,135,7.0,1,25.0,7.0,0,7.0,6.0,0,0.03,0,20.0,6.0,0,1,0,0
0,7.0,2.0,0,20.0,6.0,0,5.0,154,7.0,1,15.0,7.0,0,7.0,5.0,1,-0.23,0,20.0,4.0,0,1,1,0
0,10.0,1.0,0,25.64,6.0,0,6.0,59,5.0,0,10.26,9.0,0,10.0,7.0,1,0.26,0,15.38,7.0,0,0,0,0
0,6.0,0.0,1,14.89,3.0,1,5.0,119,4.0,0,10.64,6.0,0,4.0,6.0,1,-0.36,1,21.28,4.0,0,1,0,0
1,5.0,2.0,1,30.0,5.0,1,3.0,206,3.0,0,5.0,7.0,0,7.0,3.0,1,0.43,0,30.0,2.0,0,1,1,0
0,6.0,10.0,0,23.0,7.0,0,5.0,72,6.0,0,18.0,6.0,0,6.0,7.0,1,0.24,0,19.0,6.0,0,0,0,1
0,7.0,4.0,1,25.0,5.0,1,6.0,145,2.0,0,10.0,7.0,0,6.0,5.0,0,-0.14,0,25.0,7.0,0,0,1,0
0,8.0,2.0,1,15.0,2.0,0,8.0,82,6.0,0,20.0,6.0,0,7.0,8.0,0,0.27,0,20.0,4.0,0,1,0,0
0,6.0,0.0,0,30.0,10.0,1,4.0,61,3.0,0,0.0,6.0,0,5.0,8.0,1,-0.18,1,30.0,6.0,0,0,0,0
0,6.0,10.0,0,35.0,6.0,0,3.0,191,7.0,1,5.0,3.0,0,2.0,6.0,1,0.3,1,25.0,5.0,1,1,0,0
0,6.0,3.0,1,18.0,5.0,1,3.0,175,4.0,0,10.0,5.0,0,6.0,5.0,1,0.55,0,20.0,4.0,1,1,1,0
0,6.0,4.0,0,15.09,7.0,0,6.0,30,6.0,0,15.09,5.0,0,5.0,6.0,0,0.14,1,16.98,7.0,1,0,0,0
0,6.0,10.0,0,25.0,6.0,0,6.0,72,5.0,0,0.0,6.0,0,6.0,5.0,0,0.6,0,25.0,5.0,0,1,1,0
0,7.0,3.0,1,20.0,4.0,1,3.0,148,2.0,0,15.0,4.0,0,8.0,5.0,1,0.66,0,20.0,5.0,1,1,1,0
0,9.0,4.0,0,100.0,7.0,0,7.0,236,8.0,1,0.0,9.0,0,8.0,6.0,0,0.43,0,0.0,7.0,0,0,0,0
1,5.0,2.0,1,30.0,4.0,0,6.0,130,6.0,0,10.0,6.0,0,7.0,5.0,1,0.31,0,15.0,4.0,0,1,1,0
0,6.0,3.0,0,35.0,7.0,1,6.0,146,3.0,0,5.0,6.0,0,6.0,8.0,1,0.3,0,20.0,5.0,0,1,0,0
0,8.0,4.0,0,20.0,8.0,1,5.0,149,4.0,0,15.0,8.0,0,9.0,8.0,1,0.06,0,15.0,8.0,0,0,0,0
1,5.0,4.0,0,17.39,10.0,0,5.0,179,5.0,0,15.22,7.0,0,8.0,8.0,1,0.31,0,19.57,6.0,0,0,0,1
1,5.0,0.0,0,15.0,6.0,1,6.0,235,2.0,0,20.0,5.0,0,3.0,6.0,0,-0.04,1,20.0,5.0,1,1,0,0
1,4.0,2.0,1,16.0,5.0,0,2.0,178,5.0,0,15.0,3.0,0,3.0,8.0,1,0.42,1,20.0,6.0,1,0,0,0
1,4.0,1.5,0,25.0,8.0,0,3.0,119,8.0,1,15.0,6.0,0,6.0,7.0,1,0.23,0,15.0,7.0,0,0,0,0
1,4.0,2.0,1,20.0,5.0,1,4.0,169,4.0,0,25.0,4.0,0,4.0,8.0,1,0.54,1,15.0,6.0,1,1,0,0
0,7.0,1.0,0,20.51,9.0,0,7.0,98,5.0,0,15.38,7.0,1,8.0,9.0,0,0.56,0,20.51,9.0,0,0,0,0
1,4.0,1.0,0,15.0,7.0,1,3.0,150,4.0,0,20.0,3.0,0,6.0,7.0,1,-0.36,0,30.0,5.0,1,1,0,0
0,8.0,4.0,0,20.0,9.0,0,7.0,127,7.0,1,5.0,8.0,1,8.0,9.0,0,0.5,0,50.0,6.0,0,1,0,1
0,9.0,1.0,0,20.0,9.0,0,10.0,179,7.0,1,20.0,9.0,0,9.0,8.0,0,0.67,0,20.0,8.0,0,0,0,1
1,4.0,3.0,0,8.0,7.0,0,6.0,87,5.0,0,10.0,6.0,0,5.0,7.0,1,-0.14,1,25.0,5.0,0,1,0,1
0,10.0,3.0,0,19.0,9.0,0,9.0,114,8.0,1,8.0,8.0,1,8.0,9.0,0,0.8,0,21.0,8.0,0,0,0,1
1,3.0,1.0,0,40.0,10.0,0,10.0,191,8.0,1,5.0,6.0,1,3.0,10.0,0,0.43,1,15.0,10.0,0,0,0,0
0,8.0,2.0,0,40.0,6.0,0,5.0,79,8.0,1,10.0,6.0,0,7.0,7.0,1,0.4,0,10.0,7.0,0,0,0,1
0,8.0,4.0,1,20.0,5.0,0,6.0,16,5.0,0,20.0,6.0,0,6.0,6.0,0,0.49,0,20.0,6.0,0,0,0,1
0,8.0,1.0,1,20.0,4.0,0,6.0,90,5.0,0,10.0,8.0,0,9.0,6.0,1,0.27,0,20.0,2.0,0,1,0,1
0,9.0,2.0,1,17.0,2.0,0,7.0,135,5.0,0,10.0,8.0,0,9.0,3.0,0,-0.06,0,18.0,2.0,0,1,1,0
0,6.0,1.0,1,30.0,3.0,1,5.0,178,2.0,0,15.0,6.0,0,6.0,5.0,1,0.6,0,30.0,3.0,0,1,1,0
0,9.0,4.0,0,40.0,7.0,0,7.0,126,10.0,1,12.0,8.0,0,8.0,8.0,0,0.06,0,18.0,4.0,0,1,0,0
0,7.0,0.0,1,35.0,5.0,0,6.0,220,5.0,0,10.0,6.0,0,7.0,5.0,0,-0.4,0,35.0,5.0,0,1,1,0
1,1.0,0.0,0,15.0,7.0,1,1.0,9,1.0,0,10.0,1.0,0,2.0,6.0,1,0.73,1,22.0,6.0,1,0,0,0
0,6.0,4.0,0,30.0,7.0,1,6.0,76,4.0,0,10.0,6.0,0,5.0,8.0,1,0.09,1,20.0,5.0,0,1,0,0
0,6.0,3.0,0,25.0,8.0,0,9.0,178,10.0,1,15.0,9.0,1,7.0,10.0,0,-0.17,0,25.0,8.0,0,0,0,1
0,7.0,3.0,1,18.0,4.0,0,4.0,215,5.0,0,17.0,6.0,0,6.0,7.0,1,0.35,0,16.0,6.0,0,0,0,0
0,7.0,2.0,0,10.0,7.0,0,6.0,132,6.0,0,20.0,7.0,0,6.0,7.0,0,0.67,0,15.0,7.0,0,0,0,0
0,7.0,1.0,1,25.0,3.0,0,6.0,178,6.0,0,5.0,7.0,0,6.0,5.0,0,0.42,0,30.0,4.0,0,1,1,0
1,5.0,3.0,1,15.09,3.0,0,5.0,17,5.0,0,13.21,6.0,0,6.0,4.0,1,0.74,0,16.98,1.0,0,1,1,0
1,5.0,3.0,0,35.0,6.0,0,7.0,140,5.0,0,5.0,6.0,1,8.0,9.0,0,0.11,0,30.0,8.0,0,0,0,0
1,5.0,3.0,0,14.58,7.0,0,6.0,30,5.0,0,12.5,5.0,0,5.0,7.0,0,0.49,1,20.83,6.0,1,1,0,0
0,7.0,4.0,0,19.61,9.0,1,6.0,112,1.0,0,13.73,4.0,1,3.0,9.0,0,0.53,1,17.65,8.0,1,0,0,0
0,7.0,4.0,0,16.07,9.0,0,5.0,30,5.0,0,12.5,6.0,1,5.0,9.0,1,-0.12,1,17.86,8.0,0,0,0,0
0,9.0,1.0,1,20.0,6.190411462160177,0,8.0,179,6.0,0,10.0,8.0,0,7.0,6.400598653030681,0,-0.05,0,20.0,6.0,0,1,1,0
0,7.0,5.0,0,20.0,8.0,0,7.0,135,7.0,1,10.0,8.0,0,8.0,7.0,0,0.5,0,35.0,5.0,0,1,0,0
0,8.0,2.0,1,25.0,3.0,0,8.0,54,9.0,1,10.0,9.0,0,9.0,8.0,0,-0.36,0,15.0,10.0,0,0,0,1
0,8.0,3.0,1,10.0,5.0,0,7.0,135,6.0,0,15.0,7.0,0,7.0,6.0,0,0.14,0,15.0,4.0,0,1,0,0
0,8.0,4.0,1,30.0,4.0,0,6.0,126,6.0,0,15.0,8.0,0,7.0,7.0,1,0.56,0,10.0,4.0,0,1,0,0
0,7.0,2.5,0,15.0,8.0,0,6.0,135,6.0,0,20.0,6.0,0,7.0,8.0,0,0.19,0,25.0,8.0,0,0,0,0
1,6.400597907324364,0.0,0,17.78,6.0,1,6.0,110,5.0,0,15.56,6.0,0,5.0,6.0,1,0.32,1,17.78,5.0,1,1,0,0
0,8.0,3.0,1,17.31,4.0,0,7.0,109,5.0,0,13.46,7.0,0,8.0,4.0,0,-0.33,0,17.31,4.0,0,1,1,0
0,6.0,6.0,1,20.0,4.0,0,6.0,19,5.0,0,10.0,6.0,0,6.0,6.0,0,0.68,0,15.0,3.0,0,1,0,0
0,6.0,2.0,0,10.0,7.0,0,2.0,131,9.0,1,5.0,5.0,0,4.0,7.0,1,-0.35,1,25.0,6.0,1,0,0,0
1,2.0,2.0,0,8.33,6.0,1,2.0,17,4.0,0,18.75,3.0,0,3.0,8.0,1,0.58,1,20.83,6.0,1,1,0,0
0,9.0,2.0,0,25.0,7.0,1,5.0,41,4.0,0,10.0,4.0,0,6.0,7.0,1,-0.21,0,10.0,5.0,1,1,0,0
1,2.0,2.0,0,40.0,10.0,0,2.0,244,6.0,0,5.0,4.0,0,5.0,6.400598653030681,1,0.45,1,15.0,6.0,1,1,1,0
0,10.0,2.0,0,15.56,6.0,1,4.0,196,4.0,0,11.11,4.0,1,5.0,9.0,1,-0.18,1,20.0,6.0,1,1,0,1
0,7.0,3.0,0,15.38,8.0,0,6.0,97,7.0,1,11.54,5.0,0,6.0,8.0,0,0.2,0,19.23,8.0,1,0,0,0
0,7.0,2.0,1,40.0,4.0,0,6.0,166,7.0,1,0.0,6.0,0,8.0,4.0,0,0.23,0,10.0,5.0,0,1,1,0
0,7.0,1.0,0,17.78,9.0,0,6.0,232,7.0,1,13.33,7.0,1,7.0,9.0,1,0.47,0,17.78,7.0,0,0,0,0
0,9.0,4.0,1,15.0,4.0,0,8.0,30,5.0,0,15.0,8.0,0,7.0,6.0,0,0.54,0,20.0,9.0,0,0,0,0
0,8.0,3.0,0,17.0,6.0,0,8.0,24,7.0,1,15.0,8.0,0,8.0,7.0,0,0.48,0,17.0,6.0,0,0,0,0
1,5.0,2.0,0,15.38,6.0,1,3.0,33,2.0,0,11.54,3.0,1,7.0,9.0,1,-0.3,0,19.23,9.0,1,0,0,0
0,7.0,2.0,0,55.0,6.0,0,6.0,191,6.0,0,0.0,7.0,0,7.0,7.0,1,0.1,0,15.0,5.0,0,1,0,0
1,5.0,3.0,0,15.52,6.0,0,6.0,135,6.0,0,15.52,6.0,0,4.0,7.0,0,0.28,1,17.24,6.0,0,0,0,0
1,5.0,2.0,0,58.0,6.0,0,1.0,132,5.0,0,12.0,5.0,0,5.0,6.0,1,0.37,1,8.0,6.0,1,0,0,0
0,6.0,3.0,0,14.0,7.0,0,3.0,135,5.0,0,14.0,6.0,0,6.0,7.0,1,0.66,0,20.0,4.0,0,1,0,0
0,7.0,1.0,0,20.0,7.0,0,5.0,53,6.0,0,15.0,5.0,0,8.0,7.0,1,0.55,0,20.0,7.0,1,0,0,0
1,5.0,3.0,1,20.0,4.0,0,7.0,72,5.0,0,15.0,6.0,0,6.0,7.0,0,0.66,0,20.0,9.0,0,0,0,0
